CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Cluster,Segment
12346,326,1,77183.6,1,1,5,7,2,Loyal Customers
12747,2,11,4196.01,5,4,5,14,1,Champions
12748,1,209,32448.84,5,4,5,14,1,Champions
12749,4,5,4090.88,5,3,5,13,1,Champions
12820,3,4,942.34,5,3,4,12,3,Potential Loyalists
12821,214,1,92.72,1,1,1,3,0,At Risk
12822,71,2,948.88,3,1,4,8,2,Loyal Customers
12823,75,5,1759.5,2,3,4,9,2,Loyal Customers
12824,60,1,397.12,3,1,2,6,0,At Risk
12826,3,7,1474.72,5,4,4,13,1,Champions
12827,6,3,430.15,5,2,2,9,3,Potential Loyalists
12828,3,6,1018.71,5,3,4,12,1,Champions
12829,337,2,293.0,1,1,2,4,0,At Risk
12830,38,6,6814.64,3,3,5,11,2,Loyal Customers
12831,262,1,215.05,1,1,1,3,0,At Risk
12832,32,2,383.03000000000003,4,1,2,7,3,Potential Loyalists
12833,145,1,417.38,2,1,2,5,0,At Risk
12834,283,1,312.38,1,1,2,4,0,At Risk
12836,59,4,2597.76,3,3,5,11,2,Loyal Customers
12837,173,1,134.1,2,1,1,4,0,At Risk
12838,34,2,648.23,3,1,3,7,3,Potential Loyalists
12839,3,14,5576.52,5,4,5,14,1,Champions
12840,144,4,2726.77,2,3,5,10,2,Loyal Customers
12841,5,25,3982.83,5,4,5,14,1,Champions
12842,70,2,1118.99,3,1,4,8,2,Loyal Customers
12843,66,8,1674.3700000000001,3,4,4,11,2,Loyal Customers
12844,29,2,317.41,4,1,2,7,3,Potential Loyalists
12845,267,4,354.09000000000003,1,3,2,6,0,At Risk
12847,22,1,757.98,4,1,3,8,3,Potential Loyalists
12849,31,2,997.69,4,1,4,9,2,Loyal Customers
12851,97,1,126.16,2,1,1,4,0,At Risk
12852,295,1,311.55,1,1,2,4,0,At Risk
12853,135,6,1957.1000000000001,2,3,5,10,2,Loyal Customers
12854,79,3,1305.85,2,2,4,8,2,Loyal Customers
12855,373,1,38.1,1,1,1,3,0,At Risk
12856,8,6,2112.33,5,3,5,13,1,Champions
12857,211,2,1106.4,1,1,4,6,2,Loyal Customers
12863,52,1,521.2,3,1,3,7,0,At Risk
